,fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad,turno,funcionamiento_hora_apertura_turno,funcionamiento_hora_cierre_turno
2219,15-04-22,4025,FUNDACION DIABETES JUVENIL,PROVIDENCIA,PROVIDENCIA,LOTA 2344,10:00:00,19:00:00,+560223673900,-33.423311,-70.605615,viernes,7,117,136,No,,
2220,15-04-22,4026,AHUMADA,LAS CONDES,LAS CONDES,AV. BILBAO 4144,08:00:00,22:30:00,+560226313002,-33.431226,-70.57875,viernes,7,102,121,No,,
2221,15-04-22,4028,BELEN,SANTIAGO,SANTIAGO CENTRO,SAN PABLO 1054,09:00:00,20:00:00,+56,-33.434235,-70.652457,viernes,7,130,149,No,,
2222,15-04-22,4029,AHUMADA,SANTIAGO,SANTIAGO ESTE,HUERFANOS 811,09:00:00,20:00:00,+560289119196,-33.439284,-70.648337,viernes,7,130,150,No,,
2223,15-04-22,4032,CRUZ VERDE,VITACURA,VITACURA,AV. LUIS PASTEUR 6625,08:30:00,22:00:00,+560226944000,-33.380874,-70.571004,viernes,7,135,154,No,,
2224,15-04-22,4034,DR. SIMI,LAS CABRAS,LAS CABRAS,"GRAL. JOSE MIGUEL CARRERA 460, LAS CABRAS",09:00:00,21:00:00,+56722501437,-34.29094382283825,-71.30895728711988,viernes,8,144,163,Si,08:00:00,23:59:00
2225,15-04-22,4035,VIDA SANA,ARICA,ARICA - PERIFERIA,AVENIDA CANCHA RAYADA Nº 4130,09:00:00,20:00:00,+560582215494,-18.43805187956918,-70.29032349586487,viernes,1,1,424,No,,
2226,15-04-22,4037,FARMEDICA,COIHUECO,COIHUECO,BALMACEDA 1463-A,09:00:00,18:00:00,+56422874238,-36.629103,-71.83270900000002,viernes,16,209,228,Si,08:00:00,23:59:00
2227,15-04-22,4039,SANTA MARIA,EL CARMEN,EL CARMEN,BAQUEDANO 345,08:30:00,19:00:00,+56,,,viernes,16,214,233,No,,
2228,15-04-22,4040,BELEN,EL CARMEN,EL CARMEN,BALMACEDA 393,09:00:00,19:00:00,+56,,,viernes,16,214,233,No,,
2229,15-04-22,4041,GENESIS,SAN IGNACIO,SAN IGNACIO,MANUEL JESUS ORTIZ 351,09:00:00,18:00:00,+56,,,viernes,16,238,257,No,,
2230,15-04-22,4042,FARMACIA BRIELY,SAN ANTONIO,SAN ANTONIO,GREGORIO MIRA Nº208 LOCAL 4,10:00:00,19:30:00,+56352210464,-33.5807438302274,-71.6098999442922,viernes,6,73,19,No,,
2231,15-04-22,4043,SAN IGNACIO,EL BOSQUE,EL BOSQUE,AV. PADRE HURTADO 11337,10:00:00,19:00:00,+560284048080,-33.561191,-70.670804,viernes,7,90,109,No,,
2232,15-04-22,4044,FARMAX,MAIPU,MAIPU SUR,PARQUE CENTRAL ORIENTE 1156,10:00:00,21:30:00,+560225373795,-33.561066,-70.785774,viernes,7,107,377,No,,
2233,15-04-22,4047,CRUZ VERDE,OVALLE,OVALLE,VICUÑA MACKENNA Nº890,09:00:00,22:00:00,+5634833,,,viernes,5,39,95,No,,
2234,15-04-22,4048,CRUZ VERDE,LAS CONDES,LAS CONDES,LO FONTECILLA 441. LOCAL 2. INTERIOR CLC,08:30:00,20:30:00,+560222179989,-33.383848,-70.530234,viernes,7,102,121,No,,
2235,15-04-22,4049,VIDASUR,TOME,TOME,MANUEL MONTT 1216,09:00:00,21:30:00,+56412657542,-36.6181214,-72.9547733,viernes,10,246,265,No,,
2236,15-04-22,4050,CRUZ VERDE,SANTIAGO,SANTIAGO SUR,FRANKLIN 798,08:00:00,20:00:00,+560225550313,-33.473039,-70.643776,viernes,7,130,151,No,,
2237,15-04-22,4051,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,LOS TOROS 5441,09:00:00,22:00:00,+560228749336,-33.566394,-70.556867,viernes,7,119,138,No,,
2238,15-04-22,4052,DR. SIMI ,VALPARAISO,PLAYA ANCHA,LEVARTE 802 PLAYA ANCHA,09:00:00,20:00:00,+56322287960,-33.0363450529766,-71.6429191610566,viernes,6,78,29,No,,
2239,15-04-22,4054,FARMACIA CAPREDENA,VALPARAISO,PLAN VALPARAISO,AV BRASIL 1930 VALPARAISO CHILE,09:15:00,18:15:00,+56322455428,-33.0451337780406,-71.6165246734831,viernes,6,78,2,No,,
2240,15-04-22,4055,VALLE DE VIDA,SANTIAGO,SANTIAGO ESTE,SANTO DOMINGO 842,10:00:00,20:00:00,+560226329462,-33.435936,-70.64926,viernes,7,130,150,No,,
2241,15-04-22,4057,MONTT,BUIN,BUIN,BALMACEDA 535,12:00:00,20:00:00,+560224016558,-33.732305,-70.743102,viernes,7,83,102,No,,
2242,15-04-22,4058,FABY,SAN MIGUEL,SAN MIGUEL,AV. SANTA ROSA 4399,10:00:00,22:00:00,+560281313238,-33.497745,-70.63954,viernes,7,127,146,No,,
2243,15-04-22,4059,FARMACIA CRUZ VERDE,RENGO,RENGO,ARTURO PRAT Nº 61. RENGO,09:00:00,21:00:00,+560222301889,-34.4079171,-70.86022789999998,viernes,8,163,182,No,,
2244,15-04-22,4060,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,CUEVAS Nº 405. LOCAL 1030. MALL DEL CENTRO,09:30:00,21:30:00,+560222301814,-34.170449239690825,-70.72927894973753,viernes,8,162,181,No,,
2245,15-04-22,4061,FARMACIA MED,RENGO,RENGO,ARTURO PRAT  Nº 295. RENGO,09:00:00,20:00:00,+56722753783,-34.405488131763455,-70.85875458811995,viernes,8,163,182,No,,
2246,15-04-22,4062,FARMACIA DR. SIMI,PUERTO VARAS,SECTOR CENTRO,SAN FRANCISCO 685 PUERTO VARAS,08:30:00,20:00:00,+5665234737,-41.3184043,-72.9852841,viernes,13,313,332,No,,
2247,15-04-22,4063,SALCOBRAND,PUENTE ALTO,PUENTE ALTO SUR,AV.CONCHA Y TORO 179,09:00:00,18:30:00,+560,-33.614601,-70.574974,viernes,7,119,378,No,,
2248,15-04-22,4064,EL QUÍMICO,LA FLORIDA,LA FLORIDA NORTE,AV. ENRIQUE OLIVARES 1278,10:00:00,14:00:00,+560291299913,-33.539678,-70.574327,viernes,7,97,116,No,,
2249,15-04-22,4065,AHUMADA,VITACURA,VITACURA,SANTA MARIA MANQUEHUE 6938,08:30:00,22:00:00,+560226313021,-33.37686,-70.570189,viernes,7,135,154,No,,
2250,15-04-22,4066,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD 1259,08:30:00,19:30:00,+56322975685,-33.0096005969784,-71.5489856151452,viernes,6,80,28,No,,
2251,15-04-22,4067,FARMACIA CRUZ VERDE,SAN FERNANDO,SAN FERNANDO,"AVENIDA LIBERTADOR BERNARDO O´HIGGINS N° 0450, LOCAL C9",09:00:00,22:00:00,+56722718270,-34.5899275,-70.98588359,viernes,8,165,184,No,,
2252,15-04-22,4070,FARMACIA CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA 1070 PUERTO AYSEN,09:00:00,22:00:00,+56672330289,-45.40438450000001,-72.6946926,viernes,14,324,343,No,,
2253,15-04-22,4071,FARMACIA SALCOBRAND,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 1027 OSORNO,09:00:00,21:00:00,+566527150399,-40.5733194,-73.13245089999998,viernes,13,309,328,No,,
2254,15-04-22,4072,SALCOBRAND,SANTIAGO,SANTIAGO CENTRO,AV. LIBERTADOR BERNARDO O HIGGINS,08:30:00,22:00:00,+560226640947,-33.442973,-70.647628,viernes,7,130,149,No,,
2255,15-04-22,4074,HOSP. PSIQUIATRICO P. PINEL,PUTAENDO,PUTAENDO,JOSE ANTONIO SALINAS N°2500,08:00:00,17:00:00,+56342490607,-32.6191272112786,-70.6897519062074,viernes,6,68,31,No,,
2256,15-04-22,4075,A. F. PETORCA,PETORCA,PETORCA,MANUEL MONTT N°800,10:00:00,20:00:00,+56332781049,-32.2527241878495,-70.9327603129647,viernes,6,66,26,No,,
2257,15-04-22,4076,FARMACIA FE Y ALEGRIA,COPIAPO,PAIPOTE,"JUAN O'DONOVAN  N° 6521, PAIPOTE",10:30:00,21:00:00,+56522384624,-27.4107716,-70.2708116,viernes,4,24,379,Si,10:30:00,21:00:00
2258,15-04-22,4077,DEL VALLE,LA LIGUA,LA LIGUA,SERRANO N°276,09:00:00,21:00:00,+56332711408,-32.4485150806967,-71.2323372674275,viernes,6,58,14,No,,
2259,15-04-22,4078,FARMAEXPRESS,LA LIGUA,LA LIGUA,PEDRO POLANCO N°214,10:00:00,21:30:00,+56332711389,-32.4487183616079,-71.2310447257616,viernes,6,58,14,No,,
2260,15-04-22,4079,AHUMADA,QUILPUE,MARGA - MARGA,DEL ALHELÍ Nº 2011,10:00:00,18:00:00,+56022221122,-33.0549799015778,-71.426162995335,viernes,6,70,439,Si,09:00:00,21:00:00
2261,15-04-22,4082,COSMOFARMA,CALAMA,CALAMA,COBIJA Nº 2188,09:00:00,21:00:00,+565578599424,-22.4654169,-68.9275824,viernes,3,13,69,No,,
2262,15-04-22,4083,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA NORTE,AV. PEDRO AGUIRRE CERDA Nº 11385,11:00:00,22:00:00,+5655,-23.5554321,-70.39133659999999,viernes,3,12,392,No,,
2263,15-04-22,4084,FARMACIA DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA NORTE,HUAMACHUCO Nº 9003,10:00:00,21:00:00,+565559025545,-23.5842511,-70.38128610000001,viernes,3,12,392,No,,
2264,15-04-22,4086,DR. SIMI,LLAY LLAY,LLAY - LLAY,BALMACEDA N°393,09:00:00,21:00:00,+56342612220,-32.8414462874015,-70.9560721264244,viernes,6,60,18,No,,
2265,15-04-22,4087,SALCOBRAND,OVALLE,OVALLE,"CENTRO COMERCIAL MALL OPEN PLAZA, PROLONGACIÓN BENAVENTE Nº 1075, LOCAL 1210, OVALLE,",10:00:00,21:30:00,+5653,,,viernes,5,39,95,No,,
2266,15-04-22,4089,CRUZ VERDE,OVALLE,OVALLE,"PROLONGACIÓN BENAVENTE Nº1075, LOCAL 1270, MALL OPEN PLAZA, OVALLE",09:00:00,22:00:00,+560,,,viernes,5,39,95,No,,
2267,15-04-22,4091,AHUMADA,ANTOFAGASTA,ANTOFAGASTA NORTE,AV. PEDRO AGUIRRE CERDA Nº9400,10:00:00,19:30:00,+5655,-23.5776499,-70.39076599999999,viernes,3,12,392,No,,
2268,15-04-22,4093,MEDICAR,RECOLETA,RECOLETA,ARZOBISPO VALDIVIESO 424,11:00:00,20:00:00,+560,-33.411454,-70.632738,viernes,7,122,141,No,,
2269,15-04-22,4094,MACPHARMA,QUILICURA,QUILICURA,"ARANJUEZ PONIENTE 399, VALLE LO CAMPINO",09:00:00,18:30:00,+560,-33.3835543,-70.7238878,viernes,7,120,139,No,,
2270,15-04-22,4097,LATINOAMERICANA,RECOLETA,RECOLETA,RECOLETA 2345,00:00:00,00:00:00,+560,-33.405239,-70.643166,viernes,7,122,141,No,,
2271,15-04-22,4099,CRUZ VERDE,VITACURA,VITACURA,AV. VITACURA 4607. LOCAL 19,08:30:00,22:00:00,+56,-33.398342,-70.586475,viernes,7,135,154,No,,
2272,15-04-22,4102,DEL DR. SIMI,MACUL,MACUL,AV. MACUL 4225. LOCAL 1,10:00:00,19:30:00,+560229203112,-33.492448,-70.599843,viernes,7,106,125,No,,
2273,15-04-22,4103,GALENICA,PROVIDENCIA,PROVIDENCIA,PROVIDENCIA 2592,09:00:00,19:30:00,+560274882698,-33.41856159674302,-70.6031911075224,viernes,7,117,136,No,,
2274,15-04-22,4104,GANDARA,RECOLETA,RECOLETA,PARQUE RIESCO 3335,11:00:00,20:00:00,+560,-33.3966993,-70.62596880000001,viernes,7,122,141,No,,
2275,15-04-22,4105,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,AV. TOBALABA 1375,08:00:00,22:00:00,+560223717497,-33.426481,-70.590895,viernes,7,117,136,No,,
2276,15-04-22,4110,TARM,RAUCO,RAUCO,O´HIGGINS Nº31,10:00:00,21:00:00,+560,-34.924381,-71.316266,viernes,9,186,205,No,,
2277,15-04-22,4112,LA BOTICA CUBANA,RECOLETA,RECOLETA,RECOLETA 432,09:00:00,20:00:00,+56,-33.427931,-70.646621,viernes,7,122,141,No,,
2278,15-04-22,4113,CRUZ VERDE,ÑUÑOA,ÑUÑOA,AV. JOSE DOMINGO CAÑAS 2151. LOCALES A-B-C-D,09:00:00,22:00:00,+560298709135,-33.456848,-70.608662,viernes,7,110,129,No,,
2279,15-04-22,4116,VALLE DE VIDA,SANTIAGO,SANTIAGO ESTE,DIAGONAL CERVANTES 637,11:00:00,15:00:00,+560226640189,-33.435497,-70.649902,viernes,7,130,150,No,,
2280,15-04-22,4117,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,WALKER MARTINEZ 3600. LOCAL 1,09:00:00,22:00:00,+560,-33.522238,-70.556499,viernes,7,97,116,No,,
2281,15-04-22,4118,HUELQUEN,PAINE,PAINE,CAMINO PADRE HURTADO C-2. L344. HUELQUEN,10:00:00,20:00:00,+56,-33.82376,-70.644629,viernes,7,112,131,Si,09:00:00,21:00:00
2282,15-04-22,4119,FARMACIA CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,O´HIGGINS 449,08:30:00,21:00:00,+56412229489,-36.828641,-73.052382,viernes,10,210,375,No,,
2283,15-04-22,4120,SAN CARLOS,PUENTE ALTO,PUENTE ALTO NORTE,AV. SAN CARLOS 0581,09:00:00,21:00:00,+560,-33.597338,-70.569459,viernes,7,119,138,No,,
2284,15-04-22,4121,SAN FELIPE,MAIPU,MAIPU SUR,MONUMENTO 1794-2,09:00:00,21:00:00,+56,-33.510824,-70.7588,viernes,7,107,377,No,,
2285,15-04-22,4122,CRUZ VERDE,TALCA,TALCA PERIMETRAL,1 NORTE Nº2119,09:00:00,21:00:00,+560,-35.427674,-71.645089,viernes,9,194,417,No,,
2286,15-04-22,4124,OLIPAR,TALCA,TALCA PERIMETRAL,"AVENIDA COLÍN Nº0747, 27 Y 28 SUR",09:00:00,21:00:00,+567184405331,-35.445897,-71.688625,viernes,9,194,417,No,,
2287,15-04-22,4125,FARMACIA JULIAN,LOLOL,LOLOL,LOS ALERCES N° 125,09:00:00,21:00:00,+56722941311,-34.728201471048415,-71.64579423325188,viernes,8,146,165,Si,09:00:00,21:00:00
2288,15-04-22,4126,FARMACIA BIOFARMA,CURICO,CURICO CENTRO,"ARTURO PRAT Nº116, LOCAL 3",09:00:00,20:00:00,+560463,-34.983450,-71.236435,viernes,9,174,193,No,,
2289,15-04-22,4127,FARMACIA DON FERNANDO,TALCA,TALCA PERIMETRAL,16 SUR 9 1/2 ORIENTE Nº1526,09:00:00,22:30:00,+5681262,-35.447547,-71.657979,viernes,9,194,417,No,,
2290,15-04-22,4129,SALCOBRAND,SAN PEDRO DE LA PAZ,SAN PEDRO DE LA PAZ NORTE,CAMINO EL VENADO 716 CUMBRE DE ANDALUÉ,09:00:00,22:00:00,+5641,-36.84964941607516,-73.09310543544314,viernes,10,240,259,No,,
2291,15-04-22,4130,FARMACIA KNOP,PUERTO MONTT,SECTOR CENTRO,TALCA Nº117 PUERTO MONTT,09:00:00,20:00:00,+56652318888,-41.4726845,-72.94323380000003,viernes,13,311,384,No,,
2292,15-04-22,4132,FARMACIA CENTRAL DE HOMEOPATÍA HAHNEMANN,PUERTO MONTT,SECTOR CENTRO,ILLAPEL N° 10 LOCAL 108 PUERTO MONTT,00:00:10,00:00:20,+56652311438,-41.472333,-72.93657719999999,viernes,13,311,384,No,,
2293,15-04-22,4133,FARMACIA SAN LORENZO,DIEGO DE ALMAGRO,EL SALVADOR,DIEGO PORTALES S/N,08:00:00,18:00:00,+5652-2472093,,,viernes,4,25,389,No,,
2294,15-04-22,4134,INTEGRAMEDICA,VIÑA DEL MAR,PLAN DE VIÑA,TRECE NORTE 853 PISO 5,08:00:00,20:00:00,+56322658167,-33.0103322135549,-71.5467165027983,viernes,6,80,28,No,,
2295,15-04-22,4135,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,VALPARAISO Nº 630,09:00:00,21:00:00,+5658677,-33.0442020061431,-71.3728816554045,viernes,6,79,40,No,,
2296,15-04-22,4136,DR. SIMI,SAN ANTONIO,SAN ANTONIO,AV.CENTENARIO Nº293,09:00:00,19:00:00,+56352215479,-33.5798339547452,-71.6090108181003,viernes,6,73,19,No,,
2297,15-04-22,4137,SERMEDIAL,VIÑA DEL MAR,PLAN DE VIÑA,ARLEGUI 333 OF. 209 ED. MARINA CENTRO,07:30:00,21:00:00,+56322330022,-33.0230088437847,-71.5577737467281,viernes,6,80,28,No,,
2298,15-04-22,4138,SALCOBRAND,VIÑA DEL MAR,RECREO,DIEGO PORTALES 702 L-1 RECREO,09:00:00,19:30:00,+560224223300,-33.0264495875695,-71.5715417276126,viernes,6,80,35,Si,09:00:00,21:00:00
2299,15-04-22,4139,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,BARROS ARANA 805,09:30:00,21:30:00,+56572210561,-20.215881567784187,-70.1473268866539,viernes,2,9,65,No,,
2300,15-04-22,4140,INTEGRAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 1295,10:00:00,20:00:00,+5663,-39.538861,-72.962722,viernes,12,289,308,No,,
2301,15-04-22,4148,CLINHE,VIÑA DEL MAR,PLAN DE VIÑA,TRECE NORTE 992,09:00:00,19:00:00,+56323245081,-33.0107927046525,-71.5453599161083,viernes,6,80,28,No,,
2302,15-04-22,4149,ALMACEN FARMACEUTICO EMPEDRADO,EMPEDRADO,EMPEDRADO,BALMACEDA N° 691,10:00:00,20:00:00,+5671,-35.594179,-71.277125,viernes,9,175,194,No,,
2303,15-04-22,4150,FARMACIA LICANTEN,LICANTEN,LICANTEN,LAUTARO N° 436-A LICANTÉN,09:00:00,19:00:00,+5675,-34.985259,-71.987823,viernes,9,177,196,No,,
2304,15-04-22,4158,VALLE DE VIDA,CONCHALI,CONCHALI,INDEPENDENCIA 4775,10:00:00,20:00:00,+56977779329,-33.385515,-70.679476,viernes,7,88,107,No,,
2305,15-04-22,4160,CRUZ VERDE,ÑUÑOA,ÑUÑOA,RICARDO LYON 3154,08:30:00,22:00:00,+56,-33.450081,-70.602289,viernes,7,110,129,No,,
2306,15-04-22,4161,CATEDRAL,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 8702,10:00:00,20:00:00,+560,-33.537639,-70.664474,viernes,7,96,115,No,,
2307,15-04-22,4162,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,COLON 787,09:00:00,22:00:00,+56,-33.589241,-70.706917,viernes,7,124,143,No,,
2308,15-04-22,4163,AHUMADA,CERRILLOS,CERRILLOS,AMERICO VESPUCIO 1501. LOCAL 102,09:00:00,22:00:00,+56,-33.515708,-70.715736,viernes,7,85,104,No,,
2309,15-04-22,4167,CRUZ VERDE,VITACURA,VITACURA,SANTA MARIA 6736. LOCAL C,08:30:00,22:00:00,+560226944000,-33.377147,-70.570682,viernes,7,135,154,No,,
2310,15-04-22,4169,CITYMED,VALPARAISO,PLACILLA,AV. OBISPO VALDEZ SUBERCASEAUX 1421,08:00:00,21:00:00,+56322358800,-33.123385016686,-71.5764226356657,viernes,6,78,27,No,,
2311,15-04-22,4176,FARMACIA SALCOBRAND,PUERTO VARAS,SECTOR PERIFERIA,AVDA. COLON 1500 LOCALES 7 Y 8 PUERTO VARAS,10:00:00,21:00:00,+566524223300,-41.33432127152578,-72.96311795711517,viernes,13,313,385,No,,
2312,15-04-22,4185,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,PASEO INDEPENDENCIA Nº 757,09:00:00,21:30:00,+5602800802800 5793,-34.1695641,-70.74531530000002,viernes,8,162,181,No,,
2313,15-04-22,4186,SALESIANOS,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. PRESIDENTE SALVADOR ALLENDE 1724,10:00:00,20:00:00,+56,-33.492609,-70.727345,viernes,7,113,132,Si,09:00:00,21:00:00
2314,15-04-22,4187,HERNANDEZ,INDEPENDENCIA,INDEPENDENCIA,INDEPENDENCIA 1306,09:30:00,20:00:00,+56,-33.41552,-70.657328,viernes,7,94,113,No,,
2315,15-04-22,4190,MANRIQUEZ,LA GRANJA,LA GRANJA,ERNESTO RIQUELME 47. LOCAL 3,10:00:00,20:00:00,+56,-33.541734,-70.633789,viernes,7,98,117,No,,
2316,15-04-22,4191,FARMACIA DEL DR. SIMI,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 503 PUERTO MONTT,09:00:00,19:30:00,+5665,-41.47251709307554,-72.94178903102875,viernes,13,311,384,No,,
2317,15-04-22,4192,SALCOBRAND,CONCON,CONCON,MANANTIALES 1021 - 1121 LOCAL 1B,09:00:00,18:30:00,+56322818518,-32.9297073225591,-71.5172125127185,viernes,6,50,8,No,,
2318,15-04-22,4196,SAN BERNARDO,SAN BERNARDO,SAN BERNARDO,O'HIGGINS 237,09:00:00,19:00:00,+560227199094,-33.592494,-70.70029,viernes,7,124,143,No,,
2319,15-04-22,4197,SALCOBRAND,LAS CONDES,LAS CONDES,AV. LA PLAZA 2501,09:00:00,22:00:00,+560224227101,-33.399901,-70.506545,viernes,7,102,121,No,,
2320,15-04-22,4198,LA ERA ARCAYA,LO ESPEJO,LO ESPEJO,PJE. HUASCO 7397,09:30:00,22:00:00,+5602225228695,-33.517694,-70.681275,viernes,7,104,123,No,,
2321,15-04-22,4199,VIVE,LA FLORIDA,LA FLORIDA SUR,BACTERIOLOGICO 10835. LOCAL 2,09:00:00,18:00:00,+560,-33.557078,-70.581025,viernes,7,97,376,No,,
2322,15-04-22,4202,DR. SIMI,QUILPUE,QUILPUE,DIEGO PORTALES 748 L-3,09:00:00,21:00:00,+56322368425,-33.0478225095204,-71.4426797016531,viernes,6,70,33,No,,
2323,15-04-22,4206,FARMACIAS CRUZ VERDE,OSORNO,SECTOR LYNCH,"AVDA. CESAR ERCILLA  1740 LOCAL1, OSORNO",09:00:00,21:30:00,+5664228700767,-40.58690757245171,-73.12428116798401,viernes,13,309,387,No,,
2324,15-04-22,4208,ASODIAL,QUINTERO,QUINTERO,5 DE ABRIL 2320,07:30:00,21:00:00,+56322930773,-32.7896493609698,-71.527369964024,viernes,6,71,34,No,,
2325,15-04-22,4209,DR. SIMI,CONCEPCION,CONCEPCION CENTRO,MIGUEL DE CERVANTES N°462,10:00:00,20:00:00,+56412240240,-36.82581030003383,-73.04782972337875,viernes,10,210,375,No,,
2326,15-04-22,4212,BARRIO SALUD,CHILLAN,CHILLAN - LOCALIDAD 1,ISABEL RIQUELME N° 602 LOCAL 1,09:00:00,21:00:00,+56422211768,-36.60846555929935,-72.09975955643313,viernes,16,205,224,No,,
2327,15-04-22,4214,FARMADAVILA,ARICA,ARICA - PERIFERIA,SANTA MARÍA Nº 2010,09:30:00,22:00:00,+56582327617,-18.47277961534095,-70.30648067937625,viernes,1,1,424,No,,
2328,15-04-22,4215,AHUMADA,MELIPILLA,MELIPILLA,SERRANO 395. LOCAL 13,09:00:00,21:00:00,+560,-33.684943,-71.213897,viernes,7,109,128,No,,
2329,15-04-22,4216,AHUMADA,BUIN,BUIN,JOSE MANUEL BALMACEDA 124. LOCAL 1,09:00:00,21:00:00,+560,-33.733441,-70.73803,viernes,7,83,102,No,,
2330,15-04-22,4217,CRUZ VERDE,LA REINA,LA REINA,CARLOS SILVA VILDOSOLA 9073,08:30:00,22:30:00,+56,-33.439517,-70.535706,viernes,7,100,119,No,,
2331,15-04-22,4218,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,LIBERTADOR GENERAL BERNARDO O'HIGGINS. N° 580 LOCALES 8 Y 9.,08:00:00,21:00:00,+560271832660,-33.442418,-70.644475,viernes,7,130,150,No,,
2332,15-04-22,4219,MANRIQUEZ,LA FLORIDA,LA FLORIDA SUR,AV. LA FLORIDA 10299,10:00:00,20:00:00,+56,-33.552393,-70.564459,viernes,7,97,376,No,,
2333,15-04-22,4220,DEL DR. SIMI,RENCA,RENCA,DOMINGO SANTA MARIA 4084. LOCAL 5,09:00:00,21:00:00,+560,-33.405579,-70.70387,viernes,7,123,142,No,,
2334,15-04-22,4221,AHORRO MAS,SAN RAMON,SAN RAMON,URUGUAY 1699,10:00:00,19:00:00,+56,-33.532827,-70.643745,viernes,7,129,148,No,,
2335,15-04-22,4222,BOTICA FAMILIAR,PUENTE ALTO,PUENTE ALTO NORTE,TRONCAL SAN FRANCISCO 3205,10:00:00,20:00:00,+560,-33.581322,-70.568901,viernes,7,119,138,No,,
2336,15-04-22,4223,DEL DR. SIMI,SANTIAGO,SANTIAGO ESTE,LIBERTADOR GENERAL BERNARDO O'HIGGINS 851,09:00:00,21:00:00,+560,-33.443188,-70.648252,viernes,7,130,150,No,,
2337,15-04-22,4225,FARMA-MARKET,ISLA DE MAIPO,ISLA DE MAIPO,BALMACEDA 4316. LOCAL 3. LA ISLITA,09:00:00,22:30:00,+560,-33.741059,-70.862267,viernes,7,95,114,Si,09:00:00,21:00:00
2338,15-04-22,4228,FARMASANTIAGO,SANTIAGO,SANTIAGO SUR,SAN DIEGO 2325,10:00:00,20:00:00,+560,-33.476001,-70.648308,viernes,7,130,151,No,,
2339,15-04-22,4229,PROFAR,PROVIDENCIA,PROVIDENCIA,PEREZ VALENZUELA 1077,08:45:00,18:30:00,+5602226360316,-33.428755,-70.623168,viernes,7,117,136,No,,
2340,15-04-22,4231,BELEN,SAN BERNARDO,SAN BERNARDO,COVADONGA 102,09:00:00,21:00:00,+56,-33.615155,-70.588513,viernes,7,124,143,No,,
2341,15-04-22,4232,ALQUIMIA,SANTIAGO,SANTIAGO ESTE,SERRANO 134. LOCAL1,10:00:00,20:00:00,+560,-33.446267,-70.649092,viernes,7,130,150,No,,
2342,15-04-22,4233,URGENCIA - SANTO REMEDIO,EL BOSQUE,EL BOSQUE,GRAN AVENIDA G. JOSE MIGUEL CARRERA 9876,08:00:00,23:00:00,+560,-33.550408,-70.672051,viernes,7,90,109,No,,
2343,15-04-22,4235,LINCE ,PROVIDENCIA,PROVIDENCIA,CONDELL 679. LOCAL103-104,09:00:00,18:00:00,+560225802292,-33.441576,-70.627416,viernes,7,117,136,No,,
2344,15-04-22,4236,EZ,SANTIAGO,SANTIAGO SUR,FRANKLIN 403,10:00:00,20:00:00,+56,-33.472261,-70.632998,viernes,7,130,151,No,,
2345,15-04-22,4237,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. ISABEL LA CATOLICA 5075,09:00:00,22:00:00,+56,-33.425854,-70.570385,viernes,7,102,121,No,,
2346,15-04-22,4238,LAS ANIMAS,VALDIVIA,VALDIVIA PERIFERIA,PEDRO AGUIRRE CERDA Nº 398,10:00:00,20:30:00,+56632386127,-39.8126451,-73.2210892,viernes,12,290,388,No,,
2347,15-04-22,4244,ECOFARMACIAS,VALPARAISO,PLAN VALPARAISO,AVENIDA PEDRO MONTT 2765 LC 02,09:00:00,17:30:00,+5632322270430 / 991580643,-33.0470270142581,-71.6173943460442,viernes,6,78,2,No,,
2348,15-04-22,4245,FARMACENTER,TALCA,TALCA INTERIOR,5 NORTE Nº3471,10:00:00,21:00:00,+56776378,,,viernes,9,194,487,No,,
2349,15-04-22,4248,DR. SIMI,RANCAGUA,RANCAGUA,"AVENIDA SANTA MARÍA N° 375, 1B",09:00:00,19:00:00,+56722585985,-34.159228,-70.747318,viernes,8,162,181,No,,
